longitude,latitude,habitat_richness,NDVI,ALBH-AL-BH-NI,ALBH-AL-BH-VI,ALBH-AL-BH-BB,ALDH-AL-DH-BB,ALDH-AL-DH-NI,FAPAR300-RT0-FAPAR,GDMP300-RT0-GDMP,LAI300-RT0-LAI,SWI1km-SWI-002,SWI1km-SWI-100,SWI1km-SWI-040,SWI1km-SWI-005,SWI1km-SWI-010,SWI1km-SWI-060,SWI1km-SWI-015,SWI1km-SWI-020,TOCR-REF-NOR-BLUE,TOCR-REF-NOR-NIR,TOCR-REF-NOR-SWIR,TOCR-REF-NOR-RED,VCI_y,FCOVER300-RT0-FCOVER,ALDH-AL-DH-VI,d2m,t2m,fal,lai_hv,lai_lv,src,skt,stl1,stl2,stl3,stl4,slhf,ssr,str,sp,ssrd,strd,tp,swvl1,swvl2,swvl3,swvl4
3.6,44.43,0.41930556,161.0,1273.0,1011.0,1407.0,1821.0,980.0,33.0,1492.333333333333,7.0,120.0,147.0,135.0,175.0,129.0,121.0,123.0,198.0,322.0,391.0,21.0,3.0,217.0,89.66666666666669,200.0,276.9336,281.792,0.15805855,2.267253,2.3428044,9.2464026e-05,281.75507,282.2905,282.2374,282.19415,282.2636,-4603262.5,12441340.0,-5370235.5,90567.51,14720521.0,25503226.0,0.0025372552,0.3369901,0.3389336,0.3415028,0.37954685
3.6,44.44,0.41398227,182.16666666666663,1268.0,1007.0,1415.0,1799.0,978.0,33.0,1545.416666666667,7.0,121.0,144.0,133.0,175.0,128.0,122.0,124.0,198.0,292.0,398.0,9.0,3.0,182.0,92.16666666666669,178.0,276.9336,281.792,0.15805855,2.267253,2.3428044,9.2464026e-05,281.75507,282.2905,282.2374,282.19415,282.2636,-4603262.5,12441340.0,-5370235.5,90567.51,14720521.0,25503226.0,0.0025372552,0.3369901,0.3389336,0.3415028,0.37954685
3.6,44.45,0.41398227,185.66666666666663,1214.0,971.0,1441.0,1873.0,955.0,11.666666666666664,1674.888888888889,9.0,127.5,151.0,139.5,175.0,134.5,128.0,129.5,198.0,266.0,375.0,20.0,3.0,250.0,98.88888888888887,200.0,276.9336,281.792,0.15805855,2.267253,2.3428044,9.2464026e-05,281.75507,282.2905,282.2374,282.19415,282.2636,-4603262.5,12441340.0,-5370235.5,90567.51,14720521.0,25503226.0,0.0025372552,0.3369901,0.3389336,0.3415028,0.37954685
3.6,44.46,0.41398227,176.77777777777774,1213.0,971.0,1594.0,1881.0,955.0,22.33333333333333,1559.2222222222224,8.0,124.0,148.0,136.0,175.0,131.0,125.0,126.0,198.0,247.0,367.0,17.0,12.0,188.0,82.44444444444444,306.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.6,44.47,0.41930556,161.16666666666666,1235.0,985.0,1507.0,1962.0,962.0,81.0,1378.083333333333,2.5,139.0,168.0,153.0,175.0,147.0,140.0,142.0,198.0,275.0,412.0,8.0,3.0,250.0,78.91666666666667,196.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.6,44.5,0.41930556,177.83333333333337,1218.5,973.5,1831.5,2445.5,956.0,49.0,1297.9166666666667,5.5,132.0,163.0,150.0,175.0,144.0,134.0,138.0,198.0,369.0,484.0,29.0,2.5,241.5,82.08333333333333,243.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.6,44.51,0.3353915,160.33333333333334,1206.0,965.0,1854.0,2545.0,953.0,33.0,1349.3333333333333,7.0,124.0,153.0,143.0,175.0,138.0,127.0,131.0,198.0,422.0,461.0,18.0,5.0,207.0,81.55555555555556,252.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.6,44.51,0.41930556,160.33333333333334,1206.0,965.0,1854.0,2545.0,953.0,33.0,1349.3333333333333,7.0,124.0,153.0,143.0,175.0,138.0,127.0,131.0,198.0,422.0,461.0,18.0,5.0,207.0,81.55555555555556,252.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.6,44.54,0.3353915,194.22222222222226,1223.0,977.0,1892.0,2438.0,959.0,22.33333333333333,1398.111111111111,8.0,130.5,160.5,150.5,175.0,144.5,133.5,137.5,198.0,349.0,458.0,27.0,1.0,229.0,92.0,305.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.6,44.55,0.3353915,174.75,1233.0,984.0,1564.0,2047.0,961.0,17.0,1635.0,8.5,135.0,161.0,153.0,175.0,147.0,137.0,140.0,198.0,332.0,443.0,11.0,2.0,207.0,94.58333333333331,250.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.6,44.56,0.3353915,176.0,1240.0,987.0,1612.0,2135.0,964.0,22.33333333333333,1637.7777777777776,8.0,137.0,161.0,155.0,175.0,150.0,140.0,144.0,198.0,358.0,452.0,10.0,1.0,242.0,100.77777777777777,263.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.6,44.58,0.3353915,195.75,1232.5,983.0,1696.0,2188.5,961.0,41.0,1305.8333333333333,6.25,142.0,166.0,160.0,175.0,155.0,145.0,148.0,198.0,367.0,454.5,17.5,2.5,173.0,87.66666666666669,291.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.6,44.61,0.2656396,192.5,1238.0,986.0,1469.0,1897.0,963.0,41.0,1672.583333333333,6.25,143.0,163.0,160.0,175.0,156.0,146.0,149.0,198.0,319.0,448.0,5.0,4.0,184.0,100.5,246.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.6,44.63,0.2656396,182.66666666666663,1240.0,988.0,1579.0,2074.0,964.0,25.0,1441.333333333333,7.75,141.0,159.0,158.0,175.0,154.0,143.0,147.0,198.0,337.0,489.0,12.0,4.0,162.0,101.16666666666669,285.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
